player_name,position,overall_rating,matches_played
Andrej Kramaric,forward,93.0,30
Timo Hübers,defender,91.0,31
Min-jae Kim,defender,90.8,25
Kevin Stöger,midfielder,90.7,32
Florian Wirtz,forward,90.7,32
Nico Schlotterbeck,defender,90.2,33
Patrick Mainka,defender,89.9,34
Leroy Sané,forward,89.4,27
Willian Pacho,defender,89.4,33
Xavi Simons,forward,88.5,32
Maximilian Mittelstädt,midfielder,87.8,31
Serhou Guirassy,forward,87.5,28
Angelo Stiller,midfielder,87.3,32
Joshua Kimmich,midfielder,86.9,28
Dan-Axel Zagadou,defender,86.5,19
Omar Marmoush,forward,86.0,29
Maximilian Wöber,defender,85.5,25
Waldemar Anton,defender,85.3,33
Philipp Lienhart,defender,85.1,15
Robin Koch,defender,84.9,31
David Raum,midfielder,84.7,31
Harry Kane,forward,83.4,32
Leon Goretzka,midfielder,83.3,30
Loïs Openda,forward,83.2,34
Anton Stach,midfielder,83.1,33
Mitchell Weiser,midfielder,82.8,30
Xaver Schlager,midfielder,82.5,29
Deniz Undav,forward,82.5,30
Jeremie Frimpong,forward,82.2,31
Alejandro Grimaldo,midfielder,81.8,33
Jamal Musiala,forward,81.6,24
Alphonso Davies,midfielder,81.6,29
Granit Xhaka,midfielder,81.4,33
Exequiel Palacios,midfielder,81.1,24
Chris Führich,forward,80.7,34
Anthony Caci,midfielder,80.3,31
Odilon Kossounou,midfielder,80.2,22
Benjamin Henrichs,midfielder,80.2,33
Maximilian Arnold,midfielder,80.0,30
Donyell Malen,forward,79.7,27
Jeff Chabot,defender,79.6,32
Emre Can,midfielder,79.4,25
Maxence Lacroix,defender,79.3,28
Noussair Mazraoui,midfielder,79.0,19
Thomas Meunier,midfielder,79.0,8
Marco Friedl,defender,78.9,25
Felix Uduokhai,defender,78.8,33
Josip Stanisic,midfielder,78.3,20
Joakim Maehle,midfielder,78.1,30
Maximilian Beier,forward,77.4,33
Amos Pieper,defender,76.9,7
Florian Grillitsch,midfielder,76.7,30
Jonas Hofmann,forward,76.5,32
Kevin Mbabu,midfielder,75.9,25
Tuta,defender,75.8,30
Sepp van den Berg,defender,75.8,33
Marcel Sabitzer,midfielder,75.2,25
Nico Elvedi,defender,75.1,30
Jeffrey Gouweleeuw,defender,75.1,30
Rogério,midfielder,75.0,13
Willi Orbán,defender,75.0,19
Ian Maatsen,midfielder,75.0,16
Konrad Laimer,midfielder,74.9,29
Hiroki Ito,defender,74.8,26
Victor Boniface,forward,74.6,23
Julian Ryerson,midfielder,74.6,21
Ermedin Demirovic,forward,74.0,33
Marvin Ducksch,forward,73.8,33
Romano Schmid,midfielder,73.6,33
Aleksandar Pavlovic,midfielder,73.5,19
Keven Schlotterbeck,defender,73.4,27
Kingsley Coman,forward,73.4,17
Jonathan Tah,midfielder,73.1,31
Robin Knoche,defender,73.0,24
Diogo Leite,defender,72.6,32
Raphaël Guerreiro,midfielder,72.5,20
Fabian Nürnberger,midfielder,72.1,21
Eric Dier,defender,71.7,15
Phillipp Mwene,midfielder,71.4,23
Robin Gosens,midfielder,71.2,30
Mohamed Simakan,midfielder,71.2,32
John Brooks,defender,71.0,21
Jonas Föhrenbach,midfielder,71.0,33
Emir Karic,midfielder,71.0,27
Dayot Upamecano,defender,70.9,25
Nadiem Amiri,midfielder,70.8,23
Edmond Tapsoba,midfielder,70.8,27
Leart Paçarada,midfielder,70.7,17
Cédric Zesiger,defender,69.5,22
Matthias Bader,midfielder,69.4,24
Niclas Füllkrug,forward,69.4,31
Ramy Bensebaini,midfielder,69.4,17
Omar Traoré,midfielder,69.3,31
Kiliann Sildillia,midfielder,69.3,27
Enzo Millot,midfielder,69.1,31
Mats Hummels,defender,69.0,25
Max Finkgräfe,midfielder,68.9,24
Jens Stage,midfielder,68.6,30
Bernardo,midfielder,68.5,33
Kevin Vogt,defender,68.4,32
Jadon Sancho,forward,68.3,14
Tim Kleindienst,forward,67.7,33
Serge Gnabry,forward,67.6,10
Pascal Stenzel,midfielder,67.6,22
Alassane Pléa,forward,67.5,27
Anthony Jung,defender,67.2,31
Ozan Kabak,defender,67.2,28
Piero Hincapié,midfielder,67.0,25
Brajan Gruda,forward,67.0,28
Vincenzo Grifo,midfielder,66.9,32
Pavel Kaderabek,midfielder,66.7,29
Luca Netz,midfielder,66.6,30
Maximilian Eggestein,midfielder,66.6,33
Milos Veljkovic,defender,66.2,23
Ellyes Skhiri,midfielder,66.1,27
Rasmus Carstensen,midfielder,66.1,23
Tim Siersleben,defender,66.0,12
Patrick Osterhage,midfielder,65.7,24
Jonas Wind,forward,65.7,34
Franck Honorat,midfielder,65.0,32
Matthias Ginter,defender,64.9,23
Robert Andrich,midfielder,64.7,28
Julian Brandt,midfielder,64.5,32
Dani Olmo,midfielder,64.5,21
Amadou Haidara,midfielder,64.5,21
Jonathan Burkardt,forward,64.1,21
Takuma Asano,forward,64.0,29
Farès Chaïbi,forward,63.7,28
Atakan Karazor,midfielder,63.7,33
Danilho Doekhi,defender,63.1,24
Mario Götze,midfielder,63.1,30
Mads Pedersen,midfielder,62.9,27
Rubén Vargas,forward,62.8,31
Ivan Ordets,defender,62.7,24
Hugo Ekitiké,forward,62.2,14
Julian Weigl,midfielder,61.8,31
Benedikt Gimber,defender,61.7,24
Mattias Svanberg,midfielder,61.6,25
Moritz Jenz,defender,61.2,22
Leonardo Bittencourt,midfielder,61.1,29
Joe Scally,midfielder,61.0,31
Dejan Ljubicic,midfielder,60.8,26
Thomas Müller,forward,60.4,31
Dominik Kohr,midfielder,60.3,31
Niklas Beste,midfielder,60.2,31
Ko Itakura,defender,60.1,20
Fabian Holland,midfielder,59.7,23
Iago,midfielder,59.7,23
Phillip Tietz,forward,59.4,34
Lovro Majer,midfielder,59.2,32
Marius Wolf,midfielder,59.1,21
Silvan Widmer,midfielder,59.1,20
Philipp Max,midfielder,59.0,23
Florian Kainz,midfielder,58.9,33
Justin Njinmah,forward,58.8,24
András Schäfer,midfielder,58.5,20
Eric Martel,midfielder,58.5,30
Wout Weghorst,forward,58.3,27
Kevin Kampl,midfielder,57.9,24
Rocco Reitz,midfielder,57.6,34
Amine Adli,forward,57.5,23
Clemens Riedel,midfielder,56.9,14
Eren Dinkçi,midfielder,56.9,33
Josip Juranovic,midfielder,56.7,21
Niels Nkounkou,midfielder,56.7,29
Tim Skarke,midfielder,56.7,30
Niklas Stark,defender,56.6,17
Nicolas Höfler,midfielder,56.2,28
Dominique Heintz,midfielder,56.2,12
Benedict Hollerbach,forward,56.1,28
Manu Koné,midfielder,55.9,22
Ritsu Doan,midfielder,55.7,30
Marvin Mehlem,midfielder,55.2,20
Christopher Trimmel,midfielder,55.2,26
Ridle Baku,midfielder,55.2,33
Grischa Prömel,midfielder,55.0,28
Kristijan Jakic,midfielder,54.8,18
Jan Thielmann,midfielder,54.5,22
Lukas Kübler,midfielder,53.7,26
Manuel Gulde,defender,53.0,27
Junior Dina Ebimbe,midfielder,52.8,31
Ansgar Knauff,midfielder,52.8,31
Aurélio Buta,midfielder,52.5,30
Stefan Lainer,midfielder,52.1,15
Julian Justvan,midfielder,52.0,18
Christian Günter,midfielder,51.8,15
Florian Neuhaus,midfielder,51.7,23
Marco Reus,midfielder,51.6,26
Jamie Leweling,forward,51.6,34
Denis Huseinbasic,midfielder,51.3,26
Matthijs de Ligt,defender,50.9,22
Lucas Tousart,midfielder,50.8,23
Jae-sung Lee,midfielder,50.2,29
